# WTPN story ledger — RECONSTRUCTED 15 Aug 2026 after container loss. live-titles.tsv (both
# platforms, same dir) is the authoritative record of what is LIVE; grep BOTH before writing.
EP23	Burtonwood airfield (pub 3 Aug)	horror-rules rebuild
EP24	RAF Harrington Joe hole (pub 4 Aug)	rebuilt
EP25	Highgate Cemetery (pub 5 Aug)	rebuilt
EP26	St Michans crypt Dublin (pub 6 Aug, Cillian)	rebuilt
EP27	Wistmans Wood / Cabell tomb (pub 7 Aug)	rebuilt
EP28	Hexham Heads (pub 8 Aug)	729 views best recent
EP29	The Cage St Osyth (pub 9 Aug)	bookable-close test, failed
EP30	Crying Boy prints (pub 10 Aug)
EP31	Epworth Rectory Old Jeffrey (pub 11 Aug)	9.2 sh/1k winner band
EP33	South Shields Poltergeist 2006 (pub 12 Aug)	701 views
EP34	Chislehurst Caves GBP5 challenge (pub 13 Aug)	11.9 sh/1k best conversion
EP35	Queen Mary door 13 (pub 14 Aug)	328k-format test FAILED
EP36	Pontefract 30 East Drive (armed 15 Aug, 360917631)	best 4h open 415
EP37	Hampton Court CCTV 2003 (armed 16 Aug, 361180258)	v2 dread-first
EP38	Ben Macdui Grey Man	PULLED 13 Aug - DUPLICATE, already live both platforms. DO NOT REDO.
EP39	Cheltenham Ghost Despard (armed 17 Aug, 361645718)
EP40	Spring-heeled Jack Alsop 1838 (armed 18 Aug, 362064323)
EP41	Cooneen poltergeist Fermanagh (armed for 20 Aug, 363892259, Cillian)	19 Aug slot missed - no backfill
EP42	Borley Rectory wall writing (armed for 21 Aug, 363950072)	FIRST Top-20-rules episode
EP43	Busby Stoop Chair Thirsk (armed for 22 Aug, 364348384)	cursed-object; Top-20 rules; Loftus Hall REJECTED as dup of live Hellfire card-game video
NOTE	SCRAPPED-BY-USER	Glamis Castle. DO NOT REBUILD.
NOTE	SCRAPPED-BY-USER	Culloden Moor. DO NOT REBUILD.
NOTE	REJECTED-BY-USER	Treasurer's House York Roman legion. DO NOT PRODUCE.
NOTE	COVERED-VIRAL	Greyfriars MacKenzie / Edinburgh vaults = the 328k first post. DO NOT REDO.
NOTE	ALREADY-DONE	Newsham Park, Enfield, Cannock Chase black-eyed girl, Ballygally (Isobel), Mary Kings Close, Pendle, Wharram Percy, Sandwood Bay, Bodmin Jail, Crumlin Road, Ram Inn, Berkeley Square, Chained Oak, Overtoun, Skirrid, Filey ghost ship, Llangrannog Black Nun, Belfast Night Watch, Glasgow Royal Infirmary, Edinburgh piper, Glencoe, Leap Castle, Stocksbridge, Winnats, Willington Mill, Burton Agnes skull, Kinsale White Lady, Berkeley Sq, Tower ghosts, Dalley Lane, Yates Wine Lodge, 50 Berkeley Sq, Queen Mary, Pluckley(2025 most-haunted-village)	grep live-titles.tsv for the rest
